Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220326:1510,37.71,31.87,13.5,7.31,0.0
20220326:1610,23.94,21.16,13.31,6.97,0.0
20220326:1710,17.36,9.85,12.74,6.48,0.0
20220326:1810,0.0,0.0,12.74,6.48,0.0
20220326:1910,0.0,0.0,12.98,6.07,0.0
20220326:2010,0.0,0.0,13.03,6.0,0.0
20220326:2110,0.0,0.0,12.9,6.07,0.0
20220326:2210,0.0,0.0,12.96,5.93,0.0
20220326:2310,0.0,0.0,13.18,5.45,0.0
20220327:0010,0.0,0.0,13.12,4.76,0.0
20220327:0110,0.0,0.0,13.01,4.28,0.0
20220327:0210,0.0,0.0,13.08,4.34,0.0
20220327:0310,0.0,0.0,13.14,5.03,0.0
20220327:0410,0.0,0.0,13.23,5.45,0.0
20220327:0510,0.0,0.0,13.28,5.38,0.0
20220327:0610,5.02,4.81,13.39,5.38,0.0
20220327:0710,44.23,16.26,13.35,5.45,0.0
20220327:0810,55.63,27.33,14.0,5.17,0.0
20220327:0910,131.79,37.5,14.56,5.31,0.0
20220327:1010,67.94,45.98,15.59,5.66,0.0
20220327:1110,270.14,51.47,16.71,6.07,0.0
20220327:1210,501.75,52.58,16.84,6.07,0.0
20220327:1310,561.33,48.94,16.64,5.66,0.0
20220327:1410,337.34,41.63,16.42,5.59,0.0
20220327:1510,244.32,32.1,16.03,5.38,0.0
20220327:1610,224.9,21.36,15.59,5.1,0.0
20220327:1710,111.58,10.04,14.93,4.62,0.0
20220327:1810,0.0,0.0,14.37,4.0,0.0
20220327:1910,0.0,0.0,13.55,3.86,0.0
20220327:2010,0.0,0.0,12.7,3.52,0.0
20220327:2110,0.0,0.0,12.02,3.03,0.0
20220327:2210,0.0,0.0,11.8,2.48,0.0
20220327:2310,0.0,0.0,11.18,1.93,0.0
20220328:0010,0.0,0.0,10.5,1.79,0.0
20220328:0110,0.0,0.0,9.89,2.28,0.0
20220328:0210,0.0,0.0,9.3,2.48,0.0
20220328:0310,0.0,0.0,8.93,2.83,0.0
20220328:0410,0.0,0.0,8.69,3.24,0.0
20220328:0510,0.0,0.0,8.87,3.24,0.0
20220328:0610,13.68,5.12,8.96,2.9,0.0
20220328:0710,50.16,16.58,10.74,2.14,0.0
20220328:0810,69.31,27.66,13.05,2.21,0.0
20220328:0910,121.3,37.86,14.68,1.93,0.0
20220328:1010,138.17,46.36,16.55,2.21,0.0
20220328:1110,291.35,51.87,17.33,2.97,0.0
20220328:1210,497.35,52.96,17.62,3.31,0.0
20220328:1310,648.58,49.27,17.64,4.34,0.0
20220328:1410,684.59,41.91,17.66,4.62,0.0
20220328:1510,591.12,32.33,17.61,3.24,0.0
20220328:1610,534.24,21.57,17.3,2.48,0.0
20220328:1710,225.2,10.23,16.28,2.48,0.0
20220328:1810,0.0,0.0,14.86,1.59,0.0
20220328:1910,0.0,0.0,13.84,1.93,0.0
20220328:2010,0.0,0.0,13.5,1.72,0.0
20220328:2110,0.0,0.0,13.0,1.59,0.0
20220328:2210,0.0,0.0,12.54,2.55,0.0
20220328:2310,0.0,0.0,12.45,2.28,0.0
20220329:0010,0.0,0.0,11.98,2.0,0.0
20220329:0110,0.0,0.0,11.92,2.21,0.0
20220329:0210,0.0,0.0,11.76,2.55,0.0
20220329:0310,0.0,0.0,10.91,2.41,0.0
20220329:0410,0.0,0.0,10.82,2.14,0.0
20220329:0510,0.0,0.0,10.81,2.34,0.0
20220329:0610,13.68,5.43,11.02,3.45,0.0
20220329:0710,54.26,16.89,12.69,3.66,0.0
20220329:0810,100.78,27.98,14.04,3.31,0.0
20220329:0910,51.53,38.21,14.59,3.17,0.0
20220329:1010,165.99,46.74,15.57,5.1,0.0
20220329:1110,274.12,52.27,16.18,6.69,0.0
20220329:1210,257.46,53.34,17.42,6.0,0.0
20220329:1310,178.11,49.6,17.79,4.0,0.0
20220329:1410,50.27,42.18,17.32,3.79,0.0
20220329:1510,60.45,32.56,17.26,5.17,0.0
20220329:1610,71.25,21.77,17.45,7.24,0.0
20220329:1710,19.75,10.42,17.2,7.03,0.0
20220329:1810,0.0,0.0,16.26,6.97,0.0
20220329:1910,0.0,0.0,15.47,6.48,0.0
20220329:2010,0.0,0.0,15.21,5.03,0.0
20220329:2110,0.0,0.0,15.44,3.59,0.0
20220329:2210,0.0,0.0,15.25,2.62,0.0
20220329:2310,0.0,0.0,15.12,2.97,0.0
20220330:0010,0.0,0.0,14.93,1.79,0.0
20220330:0110,0.0,0.0,14.68,1.66,0.0
20220330:0210,0.0,0.0,14.12,0.48,0.0
20220330:0310,0.0,0.0,14.03,0.9,0.0
20220330:0410,0.0,0.0,13.74,1.72,0.0
20220330:0510,0.0,0.0,13.99,2.55,0.0
20220330:0610,9.12,5.74,14.1,3.45,0.0
20220330:0710,14.14,17.2,14.08,4.62,0.0
20220330:0810,36.94,28.31,14.0,5.59,0.0
20220330:0910,51.53,38.56,13.88,6.21,0.0
20220330:1010,112.18,47.12,13.79,5.93,0.0
20220330:1110,116.11,52.67,13.74,5.24,0.0
20220330:1210,47.88,53.72,14.06,4.83,0.0
20220330:1310,172.24,49.92,13.47,5.24,0.0
20220330:1410,165.8,42.45,13.7,5.38,0.0
20220330:1510,146.05,32.79,13.25,4.28,0.0
20220330:1610,33.52,21.97,12.8,3.86,0.0
20220330:1710,19.15,10.61,12.35,3.45,0.0
20220330:1810,0.0,0.0,12.02,3.45,0.0
20220330:1910,0.0,0.0,11.87,3.31,0.0
20220330:2010,0.0,0.0,11.5,2.9,0.0
20220330:2110,0.0,0.0,11.13,1.86,0.0
20220330:2210,0.0,0.0,11.68,2.28,0.0
20220330:2310,0.0,0.0,11.41,1.86,0.0
20220331:0010,0.0,0.0,11.23,2.14,0.0
20220331:0110,0.0,0.0,11.12,2.69,0.0
20220331:0210,0.0,0.0,11.12,3.59,0.0
20220331:0310,0.0,0.0,10.65,4.0,0.0
20220331:0410,0.0,0.0,11.22,3.59,0.0
20220331:0510,0.0,0.0,11.58,3.1,0.0
20220331:0610,16.87,6.05,11.59,3.17,0.0
20220331:0710,27.82,17.52,11.97,3.52,0.0
20220331:0810,100.78,28.64,11.9,3.52,0.0
20220331:0910,106.25,38.91,12.13,3.31,0.0
20220331:1010,151.85,47.49,12.73,3.66,0.0
20220331:1110,189.4,53.06,12.87,3.86,0.0
20220331:1210,217.02,54.1,12.84,4.34,0.0
20220331:1310,132.27,50.25,12.74,3.79,0.0
20220331:1410,422.92,42.72,13.38,4.9,0.0
20220331:1510,186.34,33.01,14.16,5.1,0.0
20220331:1610,510.96,22.17,14.52,4.28,0.0
20220331:1710,191.0,10.8,13.87,3.17,0.0
20220331:1810,0.0,0.0,12.84,1.93,0.0
20220331:1910,0.0,0.0,12.15,1.45,0.0
20220331:2010,0.0,0.0,12.09,1.38,0.0
20220331:2110,0.0,0.0,11.68,1.52,0.0
20220331:2210,0.0,0.0,10.32,1.24,0.0
20220331:2310,0.0,0.0,10.21,1.45,0.0
20220401:0010,0.0,0.0,10.66,1.93,0.0
20220401:0110,0.0,0.0,11.29,2.83,0.0
20220401:0210,0.0,0.0,11.06,3.59,0.0
20220401:0310,0.0,0.0,11.02,4.0,0.0
20220401:0410,0.0,0.0,10.97,4.97,0.0
20220401:0510,0.0,0.0,10.87,6.62,0.0
20220401:0610,16.42,6.36,10.8,7.59,0.0
20220401:0710,37.85,17.83,10.86,7.72,0.0
20220401:0810,62.47,28.96,11.02,8.14,0.0
20220401:0910,137.26,39.25,11.45,8.0,0.0
20220401:1010,72.05,47.87,10.41,6.21,0.0
20220401:1110,228.52,53.46,9.83,4.76,0.0
20220401:1210,413.26,54.48,10.06,3.45,0.0
20220401:1310,264.79,50.57,10.44,2.97,0.0
20220401:1410,695.74,42.98,10.9,4.07,0.0
20220401:1510,230.28,33.24,11.13,4.21,0.0
20220401:1610,588.57,22.37,11.76,4.48,0.0
20220401:1710,358.13,10.98,11.77,5.66,0.0
20220401:1810,0.0,0.0,11.22,6.14,0.0
20220401:1910,0.0,0.0,11.09,6.34,0.0
20220401:2010,0.0,0.0,10.81,6.48,0.0
20220401:2110,0.0,0.0,10.0,6.97,0.0
20220401:2210,0.0,0.0,9.21,7.45,0.0
20220401:2310,0.0,0.0,8.86,6.97,0.0
20220402:0010,0.0,0.0,8.33,6.9,0.0
20220402:0110,0.0,0.0,7.85,7.45,0.0
20220402:0210,0.0,0.0,7.76,7.38,0.0
20220402:0310,0.0,0.0,7.82,6.83,0.0
20220402:0410,0.0,0.0,7.71,6.55,0.0
20220402:0510,0.0,0.0,7.55,6.55,0.0
20220402:0610,17.78,6.66,7.55,6.41,0.0
20220402:0710,56.09,18.14,8.17,8.14,0.0
20220402:0810,52.44,29.28,9.06,8.14,0.0
20220402:0910,140.45,39.6,9.82,8.0,0.0
20220402:1010,147.29,48.24,10.91,6.0,0.0
20220402:1110,283.5,53.85,11.45,5.93,0.0
20220402:1210,516.97,54.85,11.64,5.24,0.0
20220402:1310,714.67,50.89,11.97,5.1,0.0
20220402:1410,842.81,43.24,12.21,5.1,0.0
20220402:1510,850.5,33.46,12.42,5.03,0.0
20220402:1610,666.98,22.56,12.28,4.41,0.0
20220402:1710,566.04,11.17,11.83,3.45,0.0
20220402:1810,0.0,0.0,11.22,2.0,0.0
20220402:1910,0.0,0.0,9.44,1.72,0.0
20220402:2010,0.0,0.0,8.29,2.07,0.0
20220402:2110,0.0,0.0,7.4,1.86,0.0
20220402:2210,0.0,0.0,6.24,2.0,0.0
20220402:2310,0.0,0.0,5.93,1.59,0.0
20220403:0010,0.0,0.0,5.52,2.34,0.0
20220403:0110,0.0,0.0,5.26,2.21,0.0
20220403:0210,0.0,0.0,5.31,2.34,0.0
20220403:0310,0.0,0.0,5.76,2.55,0.0
20220403:0410,0.0,0.0,6.03,3.03,0.0
20220403:0510,0.0,0.0,5.92,3.66,0.0
20220403:0610,20.06,6.97,6.21,3.86,0.0
20220403:0710,54.72,18.45,7.31,4.83,0.0
20220403:0810,100.32,29.6,8.88,5.45,0.0
20220403:0910,146.83,39.94,9.72,5.86,0.0
20220403:1010,160.97,48.61,10.32,5.17,0.0
20220403:1110,71.82,54.24,10.29,5.93,0.0
20220403:1210,72.42,55.23,9.19,7.17,0.0
20220403:1310,71.82,51.21,9.12,7.79,0.0
20220403:1410,79.0,43.5,9.43,7.86,0.0
20220403:1510,85.59,33.68,9.72,7.79,0.0
20220403:1610,68.83,22.76,9.58,7.45,0.0
20220403:1710,24.54,11.35,9.37,6.97,0.0
20220403:1810,0.0,0.0,9.01,5.72,0.0
20220403:1910,0.0,0.0,8.89,5.66,0.0
20220403:2010,0.0,0.0,8.91,6.0,0.0
20220403:2110,0.0,0.0,9.0,5.72,0.0
20220403:2210,0.0,0.0,8.79,6.62,0.0
20220403:2310,0.0,0.0,8.73,6.41,0.0
20220404:0010,0.0,0.0,9.01,6.0,0.0
20220404:0110,0.0,0.0,9.1,6.34,0.0
20220404:0210,0.0,0.0,8.79,6.9,0.0
20220404:0310,0.0,0.0,8.76,6.83,0.0
20220404:0410,0.0,0.0,8.49,6.76,0.0
20220404:0510,0.0,0.0,8.46,6.97,0.0
20220404:0610,17.33,7.27,8.78,7.03,0.0
20220404:0710,43.32,18.75,8.94,7.93,0.0
20220404:0810,97.13,29.92,9.33,8.41,0.0
20220404:0910,112.63,40.28,9.7,8.76,0.0
20220404:1010,142.73,48.98,10.14,8.48,0.0
20220404:1110,277.24,54.63,10.47,8.07,0.0
20220404:1210,367.64,55.6,10.8,8.0,0.0
20220404:1310,322.71,51.53,11.06,8.41,0.0
20220404:1410,333.62,43.76,11.32,8.34,0.0
20220404:1510,304.15,33.89,10.94,8.28,0.0
20220404:1610,94.16,22.95,10.67,8.28,0.0
20220404:1710,54.43,11.54,10.54,7.86,0.0
20220404:1810,0.0,0.0,10.57,6.83,0.0
20220404:1910,0.0,0.0,10.47,6.07,0.0
20220404:2010,0.0,0.0,10.57,5.59,0.0
20220404:2110,0.0,0.0,10.34,5.24,0.0
20220404:2210,0.0,0.0,10.39,6.0,0.0
20220404:2310,0.0,0.0,10.45,5.52,0.0
20220405:0010,0.0,0.0,10.44,4.76,0.0
20220405:0110,0.0,0.0,10.23,5.03,0.0
20220405:0210,0.0,0.0,10.24,5.79,0.0
20220405:0310,0.0,0.0,10.14,6.48,0.0
20220405:0410,0.0,0.0,10.31,7.17,0.0
20220405:0510,0.0,0.0,10.54,7.31,0.0
20220405:0610,20.98,7.57,10.47,7.1,0.0
20220405:0710,65.21,19.06,11.03,6.97,0.0
20220405:0810,71.14,30.24,11.8,7.17,0.0
20220405:0910,102.15,40.62,12.39,7.59,0.0
20220405:1010,93.02,49.35,13.29,7.79,0.0
20220405:1110,264.13,55.02,13.55,8.14,0.0
20220405:1210,369.77,55.97,13.8,8.07,0.0
20220405:1310,673.35,51.84,14.2,7.66,0.0
20220405:1410,745.07,44.02,13.98,7.31,0.0
20220405:1510,540.29,34.11,13.59,7.52,0.0
20220405:1610,105.95,23.14,12.99,7.38,0.0
20220405:1710,48.82,11.72,12.12,6.76,0.0
20220405:1810,0.0,0.0,11.68,5.45,0.0
20220405:1910,0.0,0.0,11.42,5.45,0.0
20220405:2010,0.0,0.0,10.92,4.97,0.0
20220405:2110,0.0,0.0,10.4,4.21,0.0
20220405:2210,0.0,0.0,9.88,3.17,0.0
20220405:2310,0.0,0.0,9.69,3.59,0.0
20220406:0010,0.0,0.0,9.63,2.97,0.0
20220406:0110,0.0,0.0,9.45,4.0,0.0
20220406:0210,0.0,0.0,9.07,4.21,0.0
20220406:0310,0.0,0.0,8.89,4.34,0.0
20220406:0410,0.0,0.0,9.11,4.14,0.0
20220406:0510,0.0,0.0,9.39,3.86,0.0
20220406:0610,12.31,7.87,8.94,3.1,0.0
20220406:0710,51.07,19.36,8.86,2.48,0.0
20220406:0810,95.76,30.55,9.4,2.34,0.0
20220406:0910,128.59,40.96,10.32,2.41,0.0
20220406:1010,167.81,49.72,10.46,2.14,0.0
20220406:1110,266.59,55.4,11.38,1.03,0.0
20220406:1210,217.04,56.34,12.31,2.76,0.0
20220406:1310,161.95,52.15,13.08,3.86,0.0
20220406:1410,250.31,44.27,13.78,4.97,0.0
20220406:1510,608.73,34.32,13.95,4.9,0.0
20220406:1610,495.98,23.33,13.85,4.21,0.0
20220406:1710,495.77,11.9,13.44,3.1,0.0
20220406:1810,0.0,0.0,12.17,2.62,0.0
20220406:1910,0.0,0.0,11.07,3.24,0.0
20220406:2010,0.0,0.0,10.68,3.93,0.0
20220406:2110,0.0,0.0,9.89,4.21,0.0
20220406:2210,0.0,0.0,9.91,4.41,0.0
20220406:2310,0.0,0.0,9.24,3.72,0.0
20220407:0010,0.0,0.0,8.98,3.93,0.0
20220407:0110,0.0,0.0,9.6,4.69,0.0
20220407:0210,0.0,0.0,9.44,5.1,0.0
20220407:0310,0.0,0.0,9.72,4.97,0.0
20220407:0410,0.0,0.0,9.78,4.28,0.0
20220407:0510,0.0,0.0,9.53,3.52,0.0
20220407:0610,20.98,8.17,10.67,3.1,0.0
20220407:0710,46.97,19.66,13.19,3.24,0.0
20220407:0810,47.88,30.86,16.51,3.52,0.0
20220407:0910,59.74,41.29,18.14,4.21,0.0
20220407:1010,52.44,50.08,19.82,5.72,0.0
20220407:1110,258.95,55.79,20.38,5.86,0.0
20220407:1210,493.56,56.7,20.6,6.07,0.0
20220407:1310,684.97,52.46,20.57,6.62,0.0
20220407:1410,813.07,44.52,20.71,6.83,0.0
20220407:1510,824.51,34.53,20.07,6.48,0.0
20220407:1610,761.12,23.52,19.67,6.0,0.0
20220407:1710,516.43,12.09,18.8,5.66,0.0
20220407:1810,0.0,0.0,17.02,5.79,0.0
20220407:1910,0.0,0.0,16.04,5.86,0.0
20220407:2010,0.0,0.0,15.53,5.72,0.0
20220407:2110,0.0,0.0,14.85,5.59,0.0
20220407:2210,0.0,0.0,14.21,6.34,0.0
20220407:2310,0.0,0.0,14.3,5.79,0.0
20220408:0010,0.0,0.0,14.32,5.31,0.0
20220408:0110,0.0,0.0,13.72,4.69,0.0
20220408:0210,0.0,0.0,13.51,3.86,0.0
20220408:0310,0.0,0.0,12.8,3.66,0.0
20220408:0410,0.0,0.0,12.24,2.48,0.0
20220408:0510,0.0,0.0,11.78,1.93,0.0
20220408:0610,22.34,8.46,11.93,2.07,0.0
20220408:0710,46.97,19.95,13.86,2.07,0.0
20220408:0810,52.44,31.17,17.35,2.48,0.0
20220408:0910,66.58,41.62,20.12,3.17,0.0
20220408:1010,71.59,50.44,21.7,4.34,0.0
20220408:1110,266.46,56.17,22.03,4.83,0.0
20220408:1210,491.4,57.07,22.06,6.28,0.0
20220408:1310,665.27,52.77,21.64,6.97,0.0
20220408:1410,798.78,44.77,20.82,7.1,0.0
20220408:1510,279.74,34.74,20.23,6.9,0.0
20220408:1610,93.9,23.71,19.99,6.21,0.0
20220408:1710,118.65,12.27,18.98,5.59,0.0
20220408:1810,0.0,0.0,17.89,5.24,0.0
20220408:1910,0.0,0.0,17.36,4.9,0.0
20220408:2010,0.0,0.0,17.1,4.76,0.0
20220408:2110,0.0,0.0,16.59,4.83,0.0
20220408:2210,0.0,0.0,16.4,4.34,0.0
20220408:2310,0.0,0.0,16.0,2.97,0.0
20220409:0010,0.0,0.0,15.29,1.86,0.0
20220409:0110,0.0,0.0,14.57,1.45,0.0
20220409:0210,0.0,0.0,14.96,2.0,0.0
20220409:0310,0.0,0.0,15.46,2.34,0.0
20220409:0410,0.0,0.0,15.4,2.07,0.0
20220409:0510,0.0,0.0,15.76,2.0,0.0
20220409:0610,4.1,8.75,15.74,2.62,0.0
20220409:0710,40.58,20.25,16.07,2.55,0.0
20220409:0810,86.64,31.48,17.19,2.83,0.0
20220409:0910,130.42,41.95,17.84,3.93,0.0
20220409:1010,136.8,50.8,18.42,4.21,0.0
20220409:1110,262.6,56.55,18.34,4.21,0.0
20220409:1210,463.51,57.43,18.28,3.59,0.0
20220409:1310,456.24,53.07,17.85,2.41,0.0
20220409:1410,639.38,45.02,17.27,1.72,0.0
20220409:1510,764.52,34.95,16.87,2.48,0.0
20220409:1610,698.76,23.9,16.51,4.21,0.0
20220409:1710,492.65,12.45,15.73,5.52,0.0
20220409:1810,0.0,0.0,14.34,6.07,0.0
20220409:1910,0.0,0.0,13.38,5.52,0.0
20220409:2010,0.0,0.0,12.85,4.76,0.0
20220409:2110,0.0,0.0,12.06,4.62,0.0
20220409:2210,0.0,0.0,11.99,2.62,0.0
20220409:2310,0.0,0.0,12.46,2.76,0.0
20220410:0010,0.0,0.0,12.33,2.9,0.0
20220410:0110,0.0,0.0,12.45,2.69,0.0
20220410:0210,0.0,0.0,12.29,1.93,0.0
20220410:0310,0.0,0.0,12.24,1.45,0.0
20220410:0410,0.0,0.0,11.76,1.52,0.0
20220410:0510,0.0,0.0,11.09,1.66,0.0
20220410:0610,27.82,9.04,11.35,1.45,0.0
20220410:0710,55.18,20.54,12.78,2.0,0.0
20220410:0810,60.65,31.78,14.51,2.9,0.0
20220410:0910,69.77,42.27,15.59,3.1,0.0
20220410:1010,74.78,51.15,16.17,2.41,0.0
20220410:1110,267.76,56.93,16.62,2.62,0.0
20220410:1210,476.84,57.79,17.34,2.62,0.0
20220410:1310,662.16,53.37,17.68,2.69,0.0
20220410:1410,781.89,45.26,17.83,2.9,0.0
20220410:1510,812.31,35.16,17.91,3.03,0.0
20220410:1610,735.79,24.08,17.48,3.45,0.0
20220410:1710,512.22,12.63,16.76,3.38,0.0
20220410:1810,0.0,0.0,15.37,2.9,0.0
20220410:1910,0.0,0.0,14.06,2.69,0.0
20220410:2010,0.0,0.0,13.16,2.69,0.0
20220410:2110,0.0,0.0,12.58,2.62,0.0
20220410:2210,0.0,0.0,11.87,2.14,0.0
20220410:2310,0.0,0.0,11.44,2.34,0.0
20220411:0010,0.0,0.0,11.28,2.41,0.0
20220411:0110,0.0,0.0,11.01,2.14,0.0
20220411:0210,0.0,0.0,10.73,1.79,0.0
20220411:0310,0.0,0.0,10.49,1.24,0.0
20220411:0410,0.0,0.0,10.19,1.52,0.0
20220411:0510,0.0,0.0,10.45,2.0,0.0
20220411:0610,24.17,9.33,11.41,2.97,0.0
20220411:0710,46.51,20.83,13.48,4.0,0.0
20220411:0810,58.37,32.08,15.82,4.69,0.0
20220411:0910,67.49,42.59,17.13,5.1,0.0
20220411:1010,75.24,51.51,18.2,4.34,0.0
20220411:1110,260.72,57.3,19.07,5.03,0.0
20220411:1210,465.16,58.14,19.43,5.03,0.0
20220411:1310,658.77,53.67,19.24,4.62,0.0
20220411:1410,782.65,45.51,19.05,4.48,0.0
20220411:1510,801.36,35.36,18.65,4.41,0.0
20220411:1610,710.6,24.27,17.92,4.14,0.0
20220411:1710,403.35,12.8,16.95,4.21,0.0
20220411:1810,0.0,0.0,15.84,3.38,0.0
20220411:1910,0.0,0.0,14.99,2.83,0.0
20220411:2010,0.0,0.0,14.85,2.34,0.0
20220411:2110,0.0,0.0,14.63,2.07,0.0
20220411:2210,0.0,0.0,14.15,2.34,0.0
20220411:2310,0.0,0.0,14.24,3.03,0.0
20220412:0010,0.0,0.0,14.25,3.24,0.0
20220412:0110,0.0,0.0,14.49,3.59,0.0
20220412:0210,0.0,0.0,14.9,3.72,0.0
20220412:0310,0.0,0.0,15.28,2.48,0.0
20220412:0410,0.0,0.0,15.21,1.79,0.0
20220412:0510,0.0,0.0,14.86,1.79,0.0
20220412:0610,30.1,9.62,15.33,2.14,0.0
20220412:0710,67.94,21.12,16.64,2.0,0.0
20220412:0810,114.91,32.38,17.89,1.93,0.0
20220412:0910,146.38,42.91,18.68,2.21,0.0
20220412:1010,146.38,51.85,19.69,2.21,0.0
20220412:1110,268.42,57.67,20.85,2.14,0.0
20220412:1210,473.55,58.5,21.56,3.31,0.0
20220412:1310,648.8,53.97,21.21,4.0,0.0
20220412:1410,581.59,45.75,21.23,3.52,0.0
20220412:1510,666.98,35.56,20.96,3.45,0.0
20220412:1610,197.06,24.45,19.83,2.21,0.0
20220412:1710,19.15,12.98,18.83,2.28,0.0
20220412:1810,0.0,0.0,17.19,2.0,0.0
20220412:1910,0.0,0.0,15.85,2.0,0.0
20220412:2010,0.0,0.0,15.06,1.17,0.0
20220412:2110,0.0,0.0,14.69,0.83,0.0
20220412:2210,0.0,0.0,14.65,1.31,0.0
20220412:2310,0.0,0.0,14.3,2.48,0.0
20220413:0010,0.0,0.0,14.6,1.86,0.0
20220413:0110,0.0,0.0,14.41,3.17,0.0
20220413:0210,0.0,0.0,14.22,4.07,0.0
20220413:0310,0.0,0.0,14.3,6.14,0.0
20220413:0410,0.0,0.0,14.15,2.83,0.0
20220413:0510,0.0,0.0,14.05,2.21,0.0
20220413:0610,10.49,9.9,13.91,1.03,0.0
20220413:0710,16.87,21.4,14.12,0.41,0.0
20220413:0810,28.27,32.67,13.9,1.52,0.0
20220413:0910,57.0,43.23,14.17,3.03,0.0
20220413:1010,107.62,52.2,14.79,3.24,0.0
20220413:1110,228.47,58.04,15.28,4.97,0.0
20220413:1210,70.02,58.85,15.37,4.41,0.0
20220413:1310,48.48,54.26,14.88,4.48,0.0
20220413:1410,48.48,45.98,14.62,3.79,0.0
20220413:1510,39.5,35.76,14.49,4.76,0.0
20220413:1610,31.12,24.63,14.49,6.0,0.0
20220413:1710,16.16,13.16,14.54,6.34,0.0
20220413:1810,0.46,1.71,14.3,7.45,0.0
20220413:1910,0.0,0.0,14.17,8.07,0.0
20220413:2010,0.0,0.0,14.06,7.86,0.0
20220413:2110,0.0,0.0,13.97,7.52,0.0
20220413:2210,0.0,0.0,13.87,8.9,0.0
20220413:2310,0.0,0.0,13.8,7.31,0.0
20220414:0010,0.0,0.0,13.53,6.83,0.0
20220414:0110,0.0,0.0,13.35,5.93,0.0
20220414:0210,0.0,0.0,13.05,5.66,0.0
20220414:0310,0.0,0.0,13.22,6.0,0.0
20220414:0410,0.0,0.0,13.33,5.93,0.0
20220414:0510,0.0,0.0,13.38,5.79,0.0
20220414:0610,31.46,10.18,13.62,6.28,0.0
20220414:0710,66.12,21.68,13.85,6.21,0.0
20220414:0810,66.12,32.96,15.03,6.76,0.0
20220414:0910,153.22,43.54,14.91,7.03,0.0
20220414:1010,179.67,52.54,15.72,6.76,0.0
20220414:1110,296.92,58.41,16.34,6.62,0.0
20220414:1210,476.94,59.2,16.92,6.48,0.0
20220414:1310,631.98,54.55,16.97,6.21,0.0
20220414:1410,758.92,46.22,17.39,6.41,0.0
20220414:1510,750.68,35.96,17.14,6.69,0.0
20220414:1610,670.97,24.81,16.87,6.07,0.0
20220414:1710,334.88,13.33,16.04,5.66,0.0
20220414:1810,0.46,1.89,15.16,5.31,0.0
20220414:1910,0.0,0.0,14.83,5.38,0.0
20220414:2010,0.0,0.0,14.69,5.72,0.0
20220414:2110,0.0,0.0,14.57,5.31,0.0
20220414:2210,0.0,0.0,14.59,4.41,0.0
20220414:2310,0.0,0.0,14.41,3.79,0.0
20220415:0010,0.0,0.0,14.31,3.03,0.0
20220415:0110,0.0,0.0,14.19,2.55,0.0
20220415:0210,0.0,0.0,13.96,2.28,0.0
20220415:0310,0.0,0.0,13.7,2.55,0.0
20220415:0410,0.0,0.0,13.74,2.83,0.0
20220415:0510,0.0,0.0,13.26,3.17,0.0
20220415:0610,32.83,10.45,13.7,3.59,0.0
20220415:0710,72.96,21.96,15.45,4.9,0.0
20220415:0810,106.71,33.25,16.91,5.79,0.0
20220415:0910,89.38,43.85,18.37,5.79,0.0
20220415:1010,158.69,52.88,18.54,7.31,0.0
20220415:1110,255.03,58.77,19.8,6.69,0.0
20220415:1210,479.41,59.54,20.07,6.69,0.0
20220415:1310,655.1,54.84,20.41,5.72,0.0
20220415:1410,355.64,46.45,20.35,4.83,0.0
20220415:1510,343.43,36.16,19.43,4.62,0.0
20220415:1610,83.92,24.99,18.94,3.86,0.0
20220415:1710,83.88,13.51,17.98,2.48,0.0
20220415:1810,1.82,2.07,16.78,1.31,0.0
20220415:1910,0.0,0.0,16.18,1.03,0.0
20220415:2010,0.0,0.0,14.38,0.62,0.0
20220415:2110,0.0,0.0,13.22,0.9,0.0
20220415:2210,0.0,0.0,12.12,2.21,0.0
20220415:2310,0.0,0.0,11.57,2.28,0.0
20220416:0010,0.0,0.0,11.17,2.48,0.0
20220416:0110,0.0,0.0,11.25,2.0,0.0
20220416:0210,0.0,0.0,11.24,0.9,0.0
20220416:0310,0.0,0.0,11.44,0.48,0.0
20220416:0410,0.0,0.0,10.99,1.03,0.0
20220416:0510,0.0,0.0,11.0,1.1,0.0
20220416:0610,30.1,10.73,12.05,1.24,0.0
20220416:0710,55.18,22.23,15.26,1.38,0.0
20220416:0810,62.47,33.53,18.76,1.31,0.0
20220416:0910,70.68,44.15,20.91,2.07,0.0
20220416:1010,76.15,53.22,22.14,2.07,0.0
20220416:1110,253.17,59.13,22.83,2.14,0.0
20220416:1210,476.6,59.88,23.5,2.76,0.0
20220416:1310,664.56,55.12,23.78,2.83,0.0
20220416:1410,778.44,46.68,24.15,1.72,0.0
20220416:1510,806.56,36.36,23.99,0.34,0.0
20220416:1610,722.83,25.17,23.6,1.1,0.0
20220416:1710,490.81,13.68,22.57,0.97,0.0
20220416:1810,2.74,2.26,20.3,1.1,0.0
20220416:1910,0.0,0.0,18.07,1.17,0.0
20220416:2010,0.0,0.0,16.55,1.45,0.0
20220416:2110,0.0,0.0,15.13,1.66,0.0
20220416:2210,0.0,0.0,14.27,2.14,0.0
20220416:2310,0.0,0.0,13.42,2.76,0.0
20220417:0010,0.0,0.0,13.15,2.83,0.0
